Date,Value,PnL
2015-02-19,-35.433136342408034,37.27693435706635
2015-02-26,-32.439939759801064,22.739988759801008
2015-03-05,-32.59317384113888,24.538299107342027
2015-04-02,-33.502334114254836,9.28236311425485
2015-06-04,-34.06355300018026,21.043534000180216
2015-07-23,-29.366855284123403,24.732427210290325
2015-09-10,-52.562406109799554,50.924331590283884
2015-11-26,-35.341223910821896,-4.528771089178122
2016-01-28,-47.65878486671886,26.739387640753137
2016-03-10,-40.62892809725315,26.753338866842398
2016-03-24,-34.169177767732776,29.70060992561946
2016-04-28,-35.472836049880925,40.066973834557416
2016-05-12,-33.78635838341597,9.71629038341598
2016-07-07,-35.21497111129656,20.33062514729187
2016-07-28,-31.304368633885133,25.494309633885223
2016-08-04,-30.75586174886189,9.21582274886191
2016-08-11,-29.617308154299735,28.387327154299783
2016-08-18,-29.17160532732487,14.621556327324924
2016-08-25,-34.17644741967342,32.56658341967341
2016-09-01,-33.90986408216406,23.46992208216409
2016-09-08,-32.074813388400344,19.07089761958275
2016-09-29,-34.140288283392124,24.500151283392256
2016-10-06,-32.2574028649733,36.110176889237096
2016-10-20,-34.10348577349441,25.803436773494468
2016-10-27,-37.21022243470111,38.194418900921335
2016-12-01,-37.30304487656201,12.609730497743996
2016-12-22,-33.34461558972407,21.644664589724016
2016-12-29,-36.46660463030889,16.72661463030886
2017-01-05,-34.25180346701427,32.81186246701418
2017-01-12,-33.906325971270235,27.156325971270235
2017-01-19,-36.423999297180444,24.12822400957674
2017-02-02,-34.60291691550799,7.582897915507942
2017-02-09,-33.61428159829404,19.424997403960987
2017-03-02,-39.328286273043545,22.27848127304344
2017-03-09,-41.68861830223818,25.178852302238056
2017-03-16,-39.84041624560666,52.44231105473921
2017-03-30,-41.58946049292473,31.019391492924854
2017-04-06,-43.71125645966788,15.1712174596679
2017-04-20,-46.479922014344766,13.549990014344758
2017-05-04,-43.28325197612202,38.36333097612186
2017-05-11,-43.73343733736027,15.013467337360169
2017-05-25,-44.98182499942811,29.991833999428195
2017-06-01,-46.61339112044257,42.8834111204425
2017-06-08,-47.91477814641377,46.58470014641381
2017-06-15,-49.47631807364576,47.43627907364578
2017-06-22,-46.84479596526927,32.044746965269326
2017-06-29,-50.23738918630272,40.287438186302666
2017-07-06,-51.67781914726629,13.597741147266333
2017-07-13,-49.44338159159156,23.823508591591462
2017-07-20,-53.71453432846735,51.744563328467365
2017-07-27,-52.77146265137833,49.51145265137836
2017-08-03,-52.23087093266648,18.28091993266642
2017-08-10,-58.33551782203631,50.13556682203625
2017-08-17,-56.13069331597217,47.170732315972145
2017-08-24,-51.526401601130374,18.84647060113025
2017-09-07,-52.03923846461163,21.51921946461158
2017-09-14,-51.55664041813844,46.57665941813849
2017-09-21,-50.0841275214479,40.624166521447876
2017-09-28,-51.05063351780163,9.040624517801547
2017-10-12,-53.165181421922,41.99501542192212
2017-10-19,-54.02607629226293,52.32588029226315
2017-10-26,-55.91986857407409,36.46967257407431
2017-11-02,-57.37595151374134,52.605932513741294
2017-11-09,-60.72981380079338,59.71003780079329
2017-11-16,-63.01958131868156,48.90947431868159
2017-11-23,-62.7618186901756,14.931740690175644
2017-12-07,-64.24207833046337,49.212048330463475
2017-12-14,-65.87085006185958,33.31079206185956
2017-12-21,-67.88740509690105,64.91743409690106
2017-12-28,-70.60077685156375,34.150825851563695
2018-01-11,-74.16702658343259,43.697056583432484
2018-01-18,-76.59840312146724,35.378432121467256
2018-01-25,-76.63137666450103,59.3613566645011
2018-02-01,-80.63682731396676,54.476721998708896
2018-02-22,-89.91045043856298,63.620411438562996
2018-03-01,-94.62177240359273,33.321723403592785
2018-03-08,-89.39905788551795,81.03895088551798
2018-03-15,-93.91326991370332,-9.72686708629655
2018-03-22,-98.01454767717615,95.194723677176
2018-04-05,-91.50842834224943,90.35852634224932
2018-04-12,-92.11522898040022,62.97533598040019
2018-04-26,-93.03709456269408,55.82713356269406
2018-05-03,-91.56985476058051,-1.7702332394194116
2018-05-17,-96.5111842631739,88.881057263174
2018-05-24,-96.26673435392023,73.7767443539202
2018-05-31,-97.48888586328277,32.38878886328277
2018-06-07,-98.87362459938046,86.75375159938037
2018-06-14,-99.20356126135849,66.47358126135842
2018-06-21,-99.49630120682046,66.0463502068204
2018-06-28,-99.48093863447798,79.18089063447792
2018-07-05,-100.15637443063824,38.47644243063823
2018-07-12,-102.16003230967658,95.96008130967653
2018-07-19,-103.48122610332562,70.53127510332557
2018-07-26,-104.32453739430969,94.10456739430958
2018-08-02,-104.9783677407836,78.61826074078363
2018-08-09,-107.8390320841169,94.94889508411703
2018-08-16,-108.40091946394371,92.11088046394373
2018-08-23,-109.63370742188162,65.48380442188163
2018-08-30,-112.95030168306883,89.87046768306871
2018-09-06,-113.61045379776215,87.48057079776208
2018-09-13,-114.57880601691738,88.00873801691739
2018-09-20,-116.85592587104315,100.10592587104315
2018-09-27,-117.44955788799965,105.05966488799962
2018-10-04,-118.97425918494525,-54.26573081505478
2018-10-18,-121.05944729165785,57.849486291657826
2018-10-25,-123.77562427821923,88.97557527821928
2018-11-01,-119.88326529603629,53.423304296036264
2018-11-15,-121.73700264923949,32.78204714923962
2018-11-29,-121.17385389757973,79.32375589757984
2018-12-06,-123.11027598954712,77.70036398954704
2018-12-13,-121.00600134515847,161.9589399628249
2019-01-03,-116.08524106549265,27.8192423051255
2019-01-10,-118.20788024737392,78.88781224737393
2019-01-17,-118.2164106591781,111.84629365917816
2019-01-24,-116.79613410307533,55.0261141030754
2019-01-31,-119.82775968173004,117.87780868172999
2019-02-07,-120.53800023641756,80.85806923641744
2019-02-14,-123.11076213868243,93.96085913868244
2019-02-21,-124.9766816255565,115.36657462555652
2019-02-28,-124.88663647555586,89.32657847555583
2019-03-07,-124.456918312621,64.90687031262094
2019-03-14,-125.96005857407,79.56015557407001
2019-03-21,-129.0914983928099,89.65155639280994
2019-03-28,-125.53676436551937,61.586812365519435
2019-04-11,-128.27110648065846,111.56114548065844
2019-04-18,-128.91548492966754,107.77559192966751
2019-04-25,-129.98450251842266,121.33460051842255
2019-05-02,-130.24266073209708,83.44261173209713
2019-05-09,-130.15471694062865,124.55461994062863
2019-05-16,-126.85459905088626,72.7745210508863
2019-05-23,-123.42455835037656,90.0446753503765
2019-05-30,-122.50068832554963,67.87080532554957
2019-06-06,-121.50857413843723,73.35867113843723
2019-06-27,-116.33202811552293,48.13696011552294
2019-07-04,-121.6355480123029,114.84062601230286
2019-07-11,-118.75687694924456,113.95707194924445
2019-07-18,-114.2180840846572,105.65826908465714
2019-07-25,-116.80593322819546,66.69607022819532
2019-08-01,-116.32558315726791,100.85561215726793
2019-08-15,-108.00314173593705,32.65328873593688
2019-08-22,-109.65922613308479,108.02909913308488
2019-08-29,-110.95277948976798,59.532857489767935
2019-09-12,-108.89216195878153,106.11213295878152
2019-09-19,-108.06796472679417,78.89804272679413
2019-09-26,-102.9831445652296,35.99291056522972
2019-10-10,-97.17555218311713,37.35548418311714
2019-10-17,-94.41773364429568,82.07764564429576
2019-10-24,-94.6373246062042,67.36730460620427
2019-10-31,-88.76261831237417,41.142745312374075
2019-11-07,-90.72704324052822,79.27709224052816
2019-11-14,-91.86364246371122,84.9534864637113
2019-11-21,-92.2448500268788,48.479957526878934
2019-11-28,-93.95937098667365,64.08437148667382
2019-12-05,-92.2929866916233,41.152850691623314
2019-12-12,-94.99819255730543,58.198143557305485
2019-12-19,-94.87376810496644,60.333973104966304
2019-12-26,-96.13256709614882,78.192381096149
2020-01-02,-94.31347756101314,77.46362456101298
2020-01-09,-95.13930754350113,53.02919954350128
2020-01-23,-97.8672897510207,55.987162751020804
2020-01-30,-100.31137319431986,38.19125619431992
2020-02-13,-102.2179279311539,101.50796693115387
2020-02-20,-103.66687469154238,132.77731031017106
2020-06-25,-109.81175449071611,98.37357747149963
2020-07-30,-88.83548896403249,84.35397223050177
2020-08-20,-85.03837052258791,80.81603306474585
2020-12-10,-91.29464032884289,36.91475832884271
