Date,Value,PnL
2015-02-19,-35.433136342408034,37.27693435706635
2015-02-26,-32.439939759801064,22.739988759801008
2015-03-05,-32.59317384113888,24.538299107342027
2015-04-02,-33.502334114254836,9.28236311425485
2015-04-09,-30.24695567979552,16.436897679795493
2015-04-16,-29.30503919494049,23.684541223976794
2015-05-21,-28.51164879428711,27.965901791122178
2015-05-28,-31.189028990476572,6.239077990476517
2015-07-02,-38.52679865517143,38.74324558639057
2015-08-13,-31.1419616200277,28.292421024722785
2015-09-10,-52.562406109799554,50.924331590283884
2015-09-24,-50.104731422625036,37.876518646753766
2015-11-05,-34.930401532264455,33.83731552958568
2015-11-26,-35.341223910821896,-4.528771089178122
2016-01-21,-55.52207279707147,42.97647117975396
2016-01-28,-47.65878486671886,26.739387640753137
2016-02-04,-46.837139275997174,43.70597190757974
2016-02-11,-57.23110930488156,46.171780917780836
2016-02-25,-42.12035861545121,36.94281371727004
2016-03-10,-40.62892809725315,26.753338866842398
2016-03-24,-34.169177767732776,29.70060992561946
2016-04-21,-32.96738549503675,17.297464495036593
2016-05-12,-33.78635838341597,9.71629038341598
2016-05-19,-37.81174403745945,26.374627684356938
2016-06-02,-32.80635477690976,22.586384776909654
2016-06-09,-35.017882959949816,31.00132969599423
2016-06-16,-45.04829227742459,9.718214277424636
2016-07-07,-35.21497111129656,20.33062514729187
2016-07-21,-32.02414148551338,27.134004485513515
2016-07-28,-31.304368633885133,25.494309633885223
2016-08-04,-30.75586174886189,9.21582274886191
2016-08-11,-29.617308154299735,28.387327154299783
2016-08-18,-29.17160532732487,14.621556327324924
2016-08-25,-34.17644741967342,32.56658341967341
2016-09-01,-33.90986408216406,23.46992208216409
2016-09-08,-32.074813388400344,19.07089761958275
2016-09-15,-39.64078100816903,9.720859008168986
2016-09-29,-34.140288283392124,24.500151283392256
2016-10-06,-32.2574028649733,36.110176889237096
2016-10-13,-40.240020556226,31.44998155622602
2016-10-20,-34.10348577349441,25.803436773494468
2016-10-27,-37.21022243470111,38.194418900921335
2016-11-03,-52.055999519087095,37.581326619920276
2016-11-17,-35.134767901616215,13.219850401615986
2016-11-24,-34.366613833229394,16.411657333229186
2016-12-01,-37.30304487656201,12.609730497743996
2016-12-15,-36.159452883198014,35.08938488319802
2016-12-22,-33.34461558972407,21.644664589724016
2017-01-05,-34.25180346701427,32.81186246701418
2017-01-12,-33.906325971270235,27.156325971270235
2017-01-19,-36.423999297180444,24.12822400957674
2017-02-02,-34.60291691550799,7.582897915507942
2017-02-09,-33.61428159829404,19.424997403960987
2017-02-16,-35.62653187939884,19.036443879398917
2017-02-23,-35.57102724961078,24.596803754572278
2017-03-02,-39.328286273043545,22.27848127304344
2017-03-09,-41.68861830223818,25.178852302238056
2017-03-16,-39.84041624560666,52.44231105473921
2017-03-23,-43.7760810398662,21.67598303986631
2017-03-30,-41.58946049292473,31.019391492924854
2017-04-06,-43.71125645966788,15.1712174596679
2017-04-13,-49.97938113326347,23.089244133263605
2017-04-20,-46.479922014344766,13.549990014344758
2017-04-27,-40.84817868082877,40.09817868082877
2017-05-04,-43.28325197612202,38.36333097612186
2017-05-11,-43.73343733736027,15.013467337360169
2017-05-18,-50.7652328360478,1.4151358360477957
2017-05-25,-44.98182499942811,29.991833999428195
2017-06-01,-46.61339112044257,42.8834111204425
2017-06-08,-47.91477814641377,46.58470014641381
2017-06-15,-49.47631807364576,47.43627907364578
2017-06-22,-46.84479596526927,32.044746965269326
2017-06-29,-50.23738918630272,40.287438186302666
2017-07-06,-51.67781914726629,13.597741147266333
2017-07-13,-49.44338159159156,23.823508591591462
2017-07-20,-53.71453432846735,51.744563328467365
2017-07-27,-52.77146265137833,49.51145265137836
2017-08-03,-52.23087093266648,18.28091993266642
2017-08-10,-58.33551782203631,50.13556682203625
2017-08-17,-56.13069331597217,47.170732315972145
2017-08-24,-51.526401601130374,18.84647060113025
2017-08-31,-49.34562272138544,42.79581872138522
2017-09-07,-52.03923846461163,21.51921946461158
2017-09-14,-51.55664041813844,46.57665941813849
2017-09-21,-50.0841275214479,40.624166521447876
2017-09-28,-51.05063351780163,9.040624517801547
2017-10-05,-52.13857223155409,50.99843623155411
2017-10-12,-53.165181421922,41.99501542192212
2017-10-19,-54.02607629226293,52.32588029226315
2017-10-26,-55.91986857407409,36.46967257407431
2017-11-02,-57.37595151374134,52.605932513741294
2017-11-09,-60.72981380079338,59.71003780079329
2017-11-16,-63.01958131868156,48.90947431868159
2017-11-23,-62.7618186901756,14.931740690175644
2017-11-30,-64.40863440050757,53.80853640050768
2017-12-07,-64.24207833046337,49.212048330463475
2017-12-14,-65.87085006185958,33.31079206185956
2017-12-21,-67.88740509690105,64.91743409690106
2017-12-28,-70.60077685156375,34.150825851563695
2018-01-04,-71.13666610547492,27.566597105475033
2018-01-11,-74.16702658343259,43.697056583432484
2018-01-18,-76.59840312146724,35.378432121467256
2018-01-25,-76.63137666450103,59.3613566645011
2018-02-01,-80.63682731396676,54.476721998708896
2018-02-15,-89.7296772631791,62.489687263179064
2018-02-22,-89.91045043856298,63.620411438562996
2018-03-01,-94.62177240359273,33.321723403592785
2018-03-08,-89.39905788551795,81.03895088551798
2018-03-15,-93.91326991370332,-9.72686708629655
2018-03-22,-98.01454767717615,95.194723677176
2018-03-29,-92.02240253563383,70.05243153563384
2018-04-05,-91.50842834224943,90.35852634224932
2018-04-12,-92.11522898040022,62.97533598040019
2018-04-19,-93.61133098368387,67.4213889836839
2018-04-26,-93.03709456269408,55.82713356269406
2018-05-03,-91.56985476058051,-1.7702332394194116
2018-05-10,-95.66595572549711,92.72577072549718
2018-05-17,-96.5111842631739,88.881057263174
2018-05-24,-96.26673435392023,73.7767443539202
2018-05-31,-97.48888586328277,32.38878886328277
2018-06-07,-98.87362459938046,86.75375159938037
2018-06-14,-99.20356126135849,66.47358126135842
2018-06-21,-99.49630120682046,66.0463502068204
2018-06-28,-99.48093863447798,79.18089063447792
2018-07-05,-100.15637443063824,38.47644243063823
2018-07-12,-102.16003230967658,95.96008130967653
2018-07-19,-103.48122610332562,70.53127510332557
2018-07-26,-104.32453739430969,94.10456739430958
2018-08-02,-104.9783677407836,78.61826074078363
2018-08-09,-107.8390320841169,94.94889508411703
2018-08-16,-108.40091946394371,92.11088046394373
2018-08-23,-109.63370742188162,65.48380442188163
2018-08-30,-112.95030168306883,89.87046768306871
2018-09-06,-113.61045379776215,87.48057079776208
2018-09-13,-114.57880601691738,88.00873801691739
2018-09-20,-116.85592587104315,100.10592587104315
2018-09-27,-117.44955788799965,105.05966488799962
2018-10-04,-118.97425918494525,-54.26573081505478
2018-10-18,-121.05944729165785,57.849486291657826
2018-10-25,-123.77562427821923,88.97557527821928
2018-11-01,-119.88326529603629,53.423304296036264
2018-11-08,-122.65011838294497,46.019991382945065
2018-11-15,-121.73700264923949,32.78204714923962
2018-11-22,-120.41699779593651,23.861944295936752
2018-11-29,-121.17385389757973,79.32375589757984
2018-12-06,-123.11027598954712,77.70036398954704
2018-12-13,-121.00600134515847,161.9589399628249
2018-12-20,-120.08591051111802,169.05182862967536
2018-12-27,-123.84737247121024,82.9071874712103
2019-01-03,-116.08524106549265,27.8192423051255
2019-01-10,-118.20788024737392,78.88781224737393
2019-01-17,-118.2164106591781,111.84629365917816
2019-01-24,-116.79613410307533,55.0261141030754
2019-01-31,-119.82775968173004,117.87780868172999
2019-02-07,-120.53800023641756,80.85806923641744
2019-02-14,-123.11076213868243,93.96085913868244
2019-02-21,-124.9766816255565,115.36657462555652
2019-02-28,-124.88663647555586,89.32657847555583
2019-03-07,-124.456918312621,64.90687031262094
2019-03-14,-125.96005857407,79.56015557407001
2019-03-21,-129.0914983928099,89.65155639280994
2019-03-28,-125.53676436551937,61.586812365519435
2019-04-04,-128.21819019465835,119.28801519465837
2019-04-11,-128.27110648065846,111.56114548065844
2019-04-18,-128.91548492966754,107.77559192966751
2019-04-25,-129.98450251842266,121.33460051842255
2019-05-02,-130.24266073209708,83.44261173209713
